Date,Year,Ticker,Sector,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,Adjusted Return
2024-10-01,2024,JPM,Financials,208.899994,209.089996,206.190002,207.039993,8540100,0.0,0.0,-0.018116,-0.018116
2024-10-02,2024,JPM,Financials,207.080002,208.949997,205.690002,207.289993,5810900,0.0,0.0,0.001207,0.001207
2024-10-03,2024,JPM,Financials,206.169998,206.490005,204.339996,205.229996,7251300,0.0,0.0,-0.009938,-0.009938
2024-10-04,2024,JPM,Financials,209.300003,211.669998,206.910004,211.220001,10211700,1.25,0.0,0.029187,0.035278
2024-10-07,2024,JPM,Financials,211.029999,213.330002,209.690002,210.929993,6718900,0.0,0.0,-0.001373,-0.001373
2024-10-08,2024,JPM,Financials,210.580002,211.330002,208.380005,210.75,6021800,0.0,0.0,-0.000853,-0.000853
2024-10-09,2024,JPM,Financials,209.699997,214.240005,209.380005,213.419998,7024000,0.0,0.0,0.012669,0.012669
2024-10-10,2024,JPM,Financials,214.809998,214.809998,211.470001,212.839996,7927100,0.0,0.0,-0.002718,-0.002718
2024-10-11,2024,JPM,Financials,215.669998,224.630005,215.160004,222.289993,18320700,0.0,0.0,0.0444,0.0444
2024-10-14,2024,JPM,Financials,223.199997,223.699997,218.880005,221.479996,9048900,0.0,0.0,-0.003644,-0.003644
2024-10-15,2024,JPM,Financials,223.660004,225.449997,221.820007,222.389999,9235800,0.0,0.0,0.004109,0.004109
2024-10-16,2024,JPM,Financials,222.330002,223.679993,221.039993,223.639999,6382500,0.0,0.0,0.005621,0.005621
2024-10-17,2024,JPM,Financials,224.270004,225.850006,223.309998,224.419998,6470200,0.0,0.0,0.003488,0.003488
2024-10-18,2024,JPM,Financials,225.0,225.919998,223.100006,225.369995,7000500,0.0,0.0,0.004233,0.004233
2024-10-21,2024,JPM,Financials,225.220001,225.699997,222.899994,223.0,5870000,0.0,0.0,-0.010516,-0.010516
2024-10-22,2024,JPM,Financials,223.020004,225.279999,221.100006,224.119995,9586800,0.0,0.0,0.005022,0.005022
2024-10-23,2024,JPM,Financials,223.660004,224.800003,222.529999,223.410004,6180500,0.0,0.0,-0.003168,-0.003168
2024-10-24,2024,JPM,Financials,221.830002,225.059998,221.660004,224.979996,6002200,0.0,0.0,0.007027,0.007027
2024-10-25,2024,JPM,Financials,225.0,225.619995,220.880005,222.309998,6369700,0.0,0.0,-0.011868,-0.011868
2024-10-28,2024,JPM,Financials,223.350006,225.639999,222.949997,225.5,6843000,0.0,0.0,0.014349,0.014349
2024-10-29,2024,JPM,Financials,225.210007,226.75,222.809998,222.899994,6580000,0.0,0.0,-0.01153,-0.01153
2024-10-30,2024,JPM,Financials,222.539993,226.309998,221.580002,224.410004,7110900,0.0,0.0,0.006774,0.006774
2024-10-31,2024,JPM,Financials,224.699997,225.690002,221.820007,221.919998,7829900,0.0,0.0,-0.011096,-0.011096
2024-11-01,2024,JPM,Financials,223.559998,226.149994,222.699997,222.940002,6923500,0.0,0.0,0.004596,0.004596
2024-11-04,2024,JPM,Financials,222.649994,223.759995,219.169998,219.779999,8229600,0.0,0.0,-0.014174,-0.014174
2024-11-05,2024,JPM,Financials,220.029999,221.960007,220.0,221.490005,5600700,0.0,0.0,0.007781,0.007781
2024-11-06,2024,JPM,Financials,235.0,248.0,234.770004,247.059998,23987800,0.0,0.0,0.115445,0.115445
2024-11-07,2024,JPM,Financials,244.5,244.570007,235.220001,236.380005,16451100,0.0,0.0,-0.043228,-0.043228
2024-11-08,2024,JPM,Financials,239.339996,239.339996,235.779999,236.979996,9502100,0.0,0.0,0.002538,0.002538
2024-11-11,2024,JPM,Financials,240.0,242.100006,239.0,239.289993,9017100,0.0,0.0,0.009748,0.009748
2024-11-12,2024,JPM,Financials,240.550003,241.460007,238.759995,239.559998,6861000,0.0,0.0,0.001128,0.001128
2024-11-13,2024,JPM,Financials,240.580002,244.089996,240.309998,241.160004,11472600,0.0,0.0,0.006679,0.006679
2024-11-14,2024,JPM,Financials,242.419998,244.289993,241.050003,241.869995,10172200,0.0,0.0,0.002944,0.002944
2024-11-15,2024,JPM,Financials,241.460007,246.419998,241.460007,245.309998,11518800,0.0,0.0,0.014223,0.014223
2024-11-18,2024,JPM,Financials,247.759995,247.929993,242.679993,245.029999,9051400,0.0,0.0,-0.001141,-0.001141
2024-11-19,2024,JPM,Financials,242.25,245.149994,241.550003,243.089996,6792700,0.0,0.0,-0.007917,-0.007917
2024-11-20,2024,JPM,Financials,244.399994,244.610001,238.639999,240.779999,9015300,0.0,0.0,-0.009503,-0.009503
2024-11-21,2024,JPM,Financials,243.229996,245.490005,242.110001,244.759995,8783500,0.0,0.0,0.01653,0.01653
2024-11-22,2024,JPM,Financials,243.610001,249.149994,243.029999,248.550003,7997300,0.0,0.0,0.015485,0.015485
2024-11-25,2024,JPM,Financials,249.589996,254.309998,249.059998,250.289993,10295400,0.0,0.0,0.007001,0.007001
2024-11-26,2024,JPM,Financials,250.490005,251.0,248.339996,249.970001,6212100,0.0,0.0,-0.001278,-0.001278
2024-11-27,2024,JPM,Financials,249.350006,251.190002,248.770004,249.789993,5472300,0.0,0.0,-0.00072,-0.00072
2024-11-29,2024,JPM,Financials,249.860001,251.770004,249.449997,249.720001,5494800,0.0,0.0,-0.00028,-0.00028
2024-12-02,2024,JPM,Financials,249.550003,250.25,245.029999,246.25,8899700,0.0,0.0,-0.013896,-0.013896
2024-12-03,2024,JPM,Financials,248.229996,249.039993,244.630005,244.820007,6657700,0.0,0.0,-0.005807,-0.005807
2024-12-04,2024,JPM,Financials,244.699997,245.350006,242.229996,243.399994,7346300,0.0,0.0,-0.0058,-0.0058
2024-12-05,2024,JPM,Financials,245.389999,247.179993,244.619995,245.479996,6572500,0.0,0.0,0.008546,0.008546
2024-12-06,2024,JPM,Financials,245.699997,247.740005,244.839996,247.360001,5519700,0.0,0.0,0.007658,0.007658
2024-12-09,2024,JPM,Financials,247.130005,247.869995,243.759995,243.809998,7076500,0.0,0.0,-0.014352,-0.014352
2024-12-10,2024,JPM,Financials,243.889999,247.960007,242.220001,242.860001,9108300,0.0,0.0,-0.003896,-0.003896
2024-12-11,2024,JPM,Financials,244.0,244.270004,242.179993,243.529999,7884400,0.0,0.0,0.002759,0.002759
2024-12-12,2024,JPM,Financials,243.0,244.100006,241.039993,241.529999,6113800,0.0,0.0,-0.008213,-0.008213
2024-12-13,2024,JPM,Financials,242.070007,242.720001,239.139999,239.940002,10392700,0.0,0.0,-0.006583,-0.006583
2024-12-16,2024,JPM,Financials,240.610001,240.669998,237.520004,239.580002,9032000,0.0,0.0,-0.0015,-0.0015
2024-12-17,2024,JPM,Financials,238.649994,239.020004,236.630005,238.360001,8083600,0.0,0.0,-0.005092,-0.005092
2024-12-18,2024,JPM,Financials,239.0,239.070007,229.529999,230.369995,11322400,0.0,0.0,-0.033521,-0.033521
2024-12-19,2024,JPM,Financials,232.270004,236.360001,232.270004,232.960007,11790800,0.0,0.0,0.011243,0.011243
2024-12-20,2024,JPM,Financials,231.919998,239.210007,231.589996,237.600006,32348400,0.0,0.0,0.019918,0.019918
2024-12-23,2024,JPM,Financials,236.070007,238.619995,234.880005,238.389999,8611500,0.0,0.0,0.003325,0.003325
2024-12-24,2024,JPM,Financials,239.429993,242.490005,239.070007,242.309998,3729100,0.0,0.0,0.016444,0.016444
2024-12-26,2024,JPM,Financials,241.429993,243.259995,240.789993,243.139999,4451800,0.0,0.0,0.003425,0.003425
2024-12-27,2024,JPM,Financials,242.720001,243.389999,240.039993,241.169998,5730200,0.0,0.0,-0.008102,-0.008102
2024-12-30,2024,JPM,Financials,238.770004,240.839996,237.110001,239.320007,5723800,0.0,0.0,-0.007671,-0.007671
2024-12-31,2024,JPM,Financials,240.050003,241.440002,239.029999,239.710007,4871000,0.0,0.0,0.00163,0.00163
2025-01-02,2025,JPM,Financials,240.919998,243.279999,239.449997,240.0,9220900,0.0,0.0,0.00121,0.00121
2025-01-03,2025,JPM,Financials,243.889999,244.880005,240.259995,243.279999,9491100,0.0,0.0,0.013667,0.013667
2025-01-06,2025,JPM,Financials,243.699997,245.690002,240.580002,240.850006,9917800,1.25,0.0,-0.009988,-0.00485
2025-01-07,2025,JPM,Financials,242.139999,245.259995,240.899994,243.169998,8753400,0.0,0.0,0.009633,0.009633
2025-01-08,2025,JPM,Financials,242.75,244.25,240.5,243.130005,8675300,0.0,0.0,-0.000164,-0.000164
2025-01-10,2025,JPM,Financials,243.089996,243.809998,238.740005,239.869995,10256800,0.0,0.0,-0.013409,-0.013409
2025-01-13,2025,JPM,Financials,239.669998,244.539993,239.0,244.210007,10005300,0.0,0.0,0.018093,0.018093
2025-01-14,2025,JPM,Financials,242.660004,247.720001,242.190002,247.470001,12407400,0.0,0.0,0.013349,0.013349
2025-01-15,2025,JPM,Financials,250.399994,253.669998,243.679993,252.350006,18448500,0.0,0.0,0.01972,0.01972
2025-01-16,2025,JPM,Financials,254.0,257.040009,252.330002,254.270004,15292300,0.0,0.0,0.007608,0.007608
2025-01-17,2025,JPM,Financials,254.139999,260.619995,252.139999,259.160004,17678100,0.0,0.0,0.019232,0.019232
2025-01-21,2025,JPM,Financials,260.070007,264.25,259.5,263.029999,13712100,0.0,0.0,0.014933,0.014933
2025-01-22,2025,JPM,Financials,262.899994,263.380005,260.25,262.839996,9021900,0.0,0.0,-0.000722,-0.000722
2025-01-23,2025,JPM,Financials,264.690002,266.859985,263.809998,265.950012,10749700,0.0,0.0,0.011832,0.011832
2025-01-24,2025,JPM,Financials,263.690002,267.100006,263.01001,264.839996,7666300,0.0,0.0,-0.004174,-0.004174
2025-01-27,2025,JPM,Financials,264.170013,265.970001,262.26001,265.850006,7522300,0.0,0.0,0.003814,0.003814
2025-01-28,2025,JPM,Financials,265.850006,267.329987,264.829987,267.140015,7375400,0.0,0.0,0.004852,0.004852
2025-01-29,2025,JPM,Financials,267.209991,270.679993,265.609985,266.579987,7684900,0.0,0.0,-0.002096,-0.002096
2025-01-30,2025,JPM,Financials,268.630005,269.700012,266.619995,268.230011,8753500,0.0,0.0,0.00619,0.00619
2025-01-31,2025,JPM,Financials,269.230011,270.820007,266.959991,267.299988,7193800,0.0,0.0,-0.003467,-0.003467
2025-02-03,2025,JPM,Financials,261.829987,268.170013,261.700012,266.809998,8381400,0.0,0.0,-0.001833,-0.001833
2025-02-04,2025,JPM,Financials,269.839996,269.839996,266.829987,267.940002,5626000,0.0,0.0,0.004235,0.004235
2025-02-05,2025,JPM,Financials,268.910004,270.640015,268.329987,270.429993,5704400,0.0,0.0,0.009293,0.009293
2025-02-06,2025,JPM,Financials,272.450012,276.980011,271.190002,276.899994,7264400,0.0,0.0,0.023925,0.023925
2025-02-07,2025,JPM,Financials,277.269989,278.549988,274.709991,275.799988,6857900,0.0,0.0,-0.003973,-0.003973
2025-02-10,2025,JPM,Financials,276.149994,276.179993,269.589996,271.040009,8627400,0.0,0.0,-0.017259,-0.017259
2025-02-11,2025,JPM,Financials,270.26001,276.220001,269.660004,274.98999,7196400,0.0,0.0,0.014573,0.014573
2025-02-12,2025,JPM,Financials,274.079987,276.450012,273.25,275.450012,6683900,0.0,0.0,0.001673,0.001673
2025-02-13,2025,JPM,Financials,275.5,276.970001,273.809998,276.320007,8398700,0.0,0.0,0.003158,0.003158
2025-02-14,2025,JPM,Financials,277.369995,279.230011,276.450012,276.589996,5688600,0.0,0.0,0.000977,0.000977
2025-02-18,2025,JPM,Financials,276.76001,279.970001,276.019989,279.950012,7919800,0.0,0.0,0.012148,0.012148
2025-02-19,2025,JPM,Financials,278.380005,280.25,277.220001,279.25,7007200,0.0,0.0,-0.0025,-0.0025
2025-02-20,2025,JPM,Financials,278.679993,278.73999,265.73999,266.799988,13846700,0.0,0.0,-0.044584,-0.044584
2025-02-21,2025,JPM,Financials,268.320007,269.200012,262.839996,264.23999,12835600,0.0,0.0,-0.009595,-0.009595
2025-02-24,2025,JPM,Financials,265.48999,267.0,258.609985,261.339996,10372800,0.0,0.0,-0.010975,-0.010975
2025-02-25,2025,JPM,Financials,262.230011,263.0,253.350006,257.399994,9608400,0.0,0.0,-0.015076,-0.015076
2025-02-26,2025,JPM,Financials,257.160004,260.910004,256.929993,258.790009,5943600,0.0,0.0,0.0054,0.0054
2025-02-27,2025,JPM,Financials,260.179993,263.640015,257.859985,259.049988,8204400,0.0,0.0,0.001005,0.001005
2025-02-28,2025,JPM,Financials,260.730011,264.809998,257.890015,264.649994,10467100,0.0,0.0,0.021617,0.021617
2025-03-03,2025,JPM,Financials,264.0,266.320007,257.820007,260.619995,9058300,0.0,0.0,-0.015228,-0.015228
2025-03-04,2025,JPM,Financials,255.279999,257.230011,245.949997,250.25,13465600,0.0,0.0,-0.03979,-0.03979
2025-03-05,2025,JPM,Financials,251.25,253.050003,247.830002,251.529999,7861400,0.0,0.0,0.005115,0.005115
2025-03-06,2025,JPM,Financials,248.110001,249.360001,243.850006,246.539993,9983200,0.0,0.0,-0.019839,-0.019839
2025-03-07,2025,JPM,Financials,245.229996,246.720001,239.419998,242.279999,20498700,0.0,0.0,-0.017279,-0.017279
2025-03-10,2025,JPM,Financials,236.210007,237.509995,228.699997,232.220001,18887200,0.0,0.0,-0.041522,-0.041522
2025-03-11,2025,JPM,Financials,231.75,233.320007,226.690002,229.139999,18143000,0.0,0.0,-0.013263,-0.013263
2025-03-12,2025,JPM,Financials,234.0,234.320007,227.259995,227.899994,16054000,0.0,0.0,-0.005412,-0.005412
2025-03-13,2025,JPM,Financials,229.300003,229.5,224.229996,225.190002,16467900,0.0,0.0,-0.011891,-0.011891
2025-03-14,2025,JPM,Financials,228.119995,233.139999,227.580002,232.440002,11962100,0.0,0.0,0.032195,0.032195
2025-03-17,2025,JPM,Financials,231.179993,235.669998,230.460007,233.929993,9586000,0.0,0.0,0.00641,0.00641
2025-03-18,2025,JPM,Financials,234.320007,236.169998,233.520004,234.970001,10344900,0.0,0.0,0.004446,0.004446
2025-03-19,2025,JPM,Financials,235.740005,242.330002,234.889999,239.110001,10120600,0.0,0.0,0.017619,0.017619
2025-03-20,2025,JPM,Financials,236.559998,241.759995,236.199997,239.009995,8328500,0.0,0.0,-0.000418,-0.000418
2025-03-21,2025,JPM,Financials,237.809998,242.300003,236.5,241.630005,19326900,0.0,0.0,0.010962,0.010962
2025-03-24,2025,JPM,Financials,245.479996,248.690002,244.410004,248.059998,9422700,0.0,0.0,0.026611,0.026611
2025-03-25,2025,JPM,Financials,249.309998,251.820007,247.619995,251.130005,9287700,0.0,0.0,0.012376,0.012376
2025-03-26,2025,JPM,Financials,252.600006,254.669998,249.779999,251.029999,12779300,0.0,0.0,-0.000398,-0.000398
2025-03-27,2025,JPM,Financials,249.529999,250.639999,247.179993,248.119995,8022500,0.0,0.0,-0.011592,-0.011592
2025-03-28,2025,JPM,Financials,246.940002,249.509995,241.110001,242.850006,11978400,0.0,0.0,-0.02124,-0.02124
2025-03-31,2025,JPM,Financials,239.410004,245.860001,237.360001,245.300003,13603000,0.0,0.0,0.010089,0.010089
2025-04-01,2025,JPM,Financials,242.619995,245.690002,240.880005,243.660004,8054700,0.0,0.0,-0.006686,-0.006686
2025-04-02,2025,JPM,Financials,241.600006,247.25,241.460007,245.820007,7758800,0.0,0.0,0.008865,0.008865
2025-04-03,2025,JPM,Financials,234.270004,235.139999,227.300003,228.690002,17188500,0.0,0.0,-0.069685,-0.069685
2025-04-04,2025,JPM,Financials,215.309998,217.699997,208.929993,210.279999,27170700,1.4,0.0,-0.080502,-0.07438
2025-04-07,2025,JPM,Financials,205.770004,222.050003,202.160004,214.440002,22914400,0.0,0.0,0.019783,0.019783
2025-04-08,2025,JPM,Financials,223.520004,227.839996,213.25,216.869995,19485700,0.0,0.0,0.011332,0.011332
2025-04-09,2025,JPM,Financials,212.5,237.479996,211.0,234.339996,24022400,0.0,0.0,0.080555,0.080555
2025-04-10,2025,JPM,Financials,230.0,230.350006,220.100006,227.110001,18896400,0.0,0.0,-0.030853,-0.030853
2025-04-11,2025,JPM,Financials,226.309998,238.580002,225.0,236.199997,20284500,0.0,0.0,0.040025,0.040025
2025-04-14,2025,JPM,Financials,237.100006,239.779999,233.630005,234.720001,13017800,0.0,0.0,-0.006266,-0.006266
2025-04-15,2025,JPM,Financials,236.100006,238.649994,232.820007,233.130005,10912900,0.0,0.0,-0.006774,-0.006774
2025-04-16,2025,JPM,Financials,232.0,233.580002,227.929993,229.610001,9322300,0.0,0.0,-0.015099,-0.015099
2025-04-17,2025,JPM,Financials,230.800003,234.339996,230.550003,231.960007,9557900,0.0,0.0,0.010235,0.010235
2025-04-21,2025,JPM,Financials,230.630005,231.809998,226.339996,228.990005,8716200,0.0,0.0,-0.012804,-0.012804
2025-04-22,2025,JPM,Financials,231.979996,235.990005,231.369995,235.589996,10701400,0.0,0.0,0.028822,0.028822
2025-04-23,2025,JPM,Financials,240.220001,246.789993,240.0,240.880005,14126800,0.0,0.0,0.022454,0.022454
2025-04-24,2025,JPM,Financials,239.740005,245.470001,237.580002,244.639999,9055200,0.0,0.0,0.015609,0.015609
2025-04-25,2025,JPM,Financials,244.649994,245.619995,241.75,243.550003,8588600,0.0,0.0,-0.004456,-0.004456
2025-04-28,2025,JPM,Financials,244.559998,246.839996,240.839996,243.220001,7394300,0.0,0.0,-0.001355,-0.001355
2025-04-29,2025,JPM,Financials,242.190002,245.25,241.690002,244.619995,7216800,0.0,0.0,0.005756,0.005756
2025-04-30,2025,JPM,Financials,241.210007,245.220001,238.429993,244.619995,12991700,0.0,0.0,0.0,0.0
2025-05-01,2025,JPM,Financials,242.839996,248.449997,242.169998,246.889999,8689600,0.0,0.0,0.00928,0.00928
2025-05-02,2025,JPM,Financials,251.259995,253.619995,249.460007,252.509995,7165000,0.0,0.0,0.022763,0.022763
2025-05-05,2025,JPM,Financials,251.179993,255.160004,250.589996,252.559998,5450700,0.0,0.0,0.000198,0.000198
2025-05-06,2025,JPM,Financials,250.0,252.649994,249.0,249.25,6369900,0.0,0.0,-0.013106,-0.013106
2025-05-07,2025,JPM,Financials,249.850006,252.449997,248.830002,249.389999,8724100,0.0,0.0,0.000562,0.000562
2025-05-08,2025,JPM,Financials,251.570007,255.880005,251.550003,253.470001,8320100,0.0,0.0,0.01636,0.01636
2025-05-09,2025,JPM,Financials,254.5,255.509995,252.339996,253.080002,5087600,0.0,0.0,-0.001539,-0.001539
2025-05-12,2025,JPM,Financials,262.899994,263.600006,258.700012,260.049988,9603900,0.0,0.0,0.027541,0.027541
2025-05-13,2025,JPM,Financials,261.029999,263.670013,260.390015,263.01001,8589000,0.0,0.0,0.011383,0.011383
2025-05-14,2025,JPM,Financials,263.0,266.640015,262.290009,265.640015,8643100,0.0,0.0,0.01,0.01
2025-05-15,2025,JPM,Financials,266.970001,269.519989,264.76001,267.48999,9214600,0.0,0.0,0.006964,0.006964
2025-05-16,2025,JPM,Financials,267.5,268.459991,264.709991,267.559998,8932900,0.0,0.0,0.000262,0.000262
2025-05-19,2025,JPM,Financials,265.549988,268.320007,261.929993,264.880005,12145000,0.0,0.0,-0.010016,-0.010016
2025-05-20,2025,JPM,Financials,262.519989,266.660004,262.299988,265.679993,8436300,0.0,0.0,0.00302,0.00302
2025-05-21,2025,JPM,Financials,264.350006,265.649994,260.730011,261.040009,7464000,0.0,0.0,-0.017465,-0.017465
2025-05-22,2025,JPM,Financials,259.440002,262.299988,258.869995,260.670013,6514100,0.0,0.0,-0.001417,-0.001417
2025-05-23,2025,JPM,Financials,256.809998,261.98999,256.0,260.709991,6671800,0.0,0.0,0.000153,0.000153
2025-05-27,2025,JPM,Financials,262.040009,265.299988,261.98999,265.290009,7506600,0.0,0.0,0.017567,0.017567
2025-05-28,2025,JPM,Financials,266.23999,266.720001,262.899994,263.48999,5535400,0.0,0.0,-0.006785,-0.006785
2025-05-29,2025,JPM,Financials,264.799988,265.410004,262.529999,264.369995,5081200,0.0,0.0,0.00334,0.00334
2025-05-30,2025,JPM,Financials,263.450012,265.329987,262.730011,264.0,10977700,0.0,0.0,-0.0014,-0.0014
2025-06-02,2025,JPM,Financials,263.019989,265.029999,261.899994,264.660004,6011200,0.0,0.0,0.0025,0.0025
2025-06-03,2025,JPM,Financials,263.730011,266.579987,262.880005,266.269989,6998400,0.0,0.0,0.006083,0.006083
2025-06-04,2025,JPM,Financials,265.920013,267.119995,264.179993,264.220001,5915700,0.0,0.0,-0.007699,-0.007699
2025-06-05,2025,JPM,Financials,264.73999,264.73999,260.309998,261.950012,8173800,0.0,0.0,-0.008591,-0.008591
2025-06-06,2025,JPM,Financials,264.329987,266.649994,264.26001,265.730011,7738100,0.0,0.0,0.01443,0.01443
2025-06-09,2025,JPM,Financials,266.0,267.899994,263.350006,266.73999,8285000,0.0,0.0,0.003801,0.003801
2025-06-10,2025,JPM,Financials,265.880005,268.899994,265.850006,268.600006,7538100,0.0,0.0,0.006973,0.006973
2025-06-11,2025,JPM,Financials,268.679993,269.619995,265.790009,268.149994,7434100,0.0,0.0,-0.001675,-0.001675
2025-06-12,2025,JPM,Financials,266.859985,268.290009,265.140015,268.23999,6618000,0.0,0.0,0.000336,0.000336
2025-06-13,2025,JPM,Financials,265.079987,267.019989,262.709991,264.950012,7098300,0.0,0.0,-0.012265,-0.012265
2025-06-16,2025,JPM,Financials,267.0,271.730011,266.850006,270.359985,8566000,0.0,0.0,0.020419,0.020419
2025-06-17,2025,JPM,Financials,268.170013,270.589996,267.799988,269.519989,6739300,0.0,0.0,-0.003107,-0.003107
2025-06-18,2025,JPM,Financials,270.0,277.720001,269.720001,273.959991,9586400,0.0,0.0,0.016474,0.016474
2025-06-20,2025,JPM,Financials,275.570007,277.299988,273.809998,275.0,13969700,0.0,0.0,0.003796,0.003796
2025-06-23,2025,JPM,Financials,275.059998,278.549988,272.109985,278.269989,8094600,0.0,0.0,0.011891,0.011891
2025-06-24,2025,JPM,Financials,280.209991,282.709991,279.51001,281.26001,9267900,0.0,0.0,0.010745,0.010745
2025-06-25,2025,JPM,Financials,281.5,284.279999,280.910004,284.059998,6826900,0.0,0.0,0.009955,0.009955
2025-06-26,2025,JPM,Financials,284.700012,289.410004,284.470001,288.75,8942100,0.0,0.0,0.016511,0.016511
2025-06-27,2025,JPM,Financials,285.809998,288.700012,285.040009,287.109985,17868600,0.0,0.0,-0.00568,-0.00568
2025-06-30,2025,JPM,Financials,290.399994,292.649994,288.920013,289.910004,12689200,0.0,0.0,0.009752,0.009752
2025-07-01,2025,JPM,Financials,290.890015,291.130005,286.589996,290.410004,9338300,0.0,0.0,0.001725,0.001725
2025-07-02,2025,JPM,Financials,292.040009,292.820007,289.700012,292.0,8158700,0.0,0.0,0.005475,0.005475
2025-07-03,2025,JPM,Financials,292.149994,296.399994,291.209991,296.0,6541600,1.4,0.0,0.013699,0.018493
2025-07-07,2025,JPM,Financials,295.25,296.040009,290.079987,291.970001,8825700,0.0,0.0,-0.013615,-0.013615
2025-07-08,2025,JPM,Financials,289.269989,289.700012,280.309998,282.779999,15440900,0.0,0.0,-0.031476,-0.031476
2025-07-09,2025,JPM,Financials,287.179993,287.200012,282.480011,283.160004,11273800,0.0,0.0,0.001344,0.001344
2025-07-10,2025,JPM,Financials,283.0,288.309998,283.0,288.190002,8410900,0.0,0.0,0.017764,0.017764
2025-07-11,2025,JPM,Financials,285.519989,287.380005,283.649994,286.859985,7384700,0.0,0.0,-0.004615,-0.004615
2025-07-14,2025,JPM,Financials,287.070007,289.299988,285.26001,288.700012,9079900,0.0,0.0,0.006414,0.006414
2025-07-15,2025,JPM,Financials,288.0,291.950012,285.480011,286.549988,12526100,0.0,0.0,-0.007447,-0.007447
2025-07-16,2025,JPM,Financials,288.399994,290.730011,283.01001,285.820007,9979800,0.0,0.0,-0.002547,-0.002547
2025-07-17,2025,JPM,Financials,283.440002,290.299988,283.440002,289.899994,8509500,0.0,0.0,0.014275,0.014275
2025-07-18,2025,JPM,Financials,289.519989,292.5,288.230011,291.269989,12217000,0.0,0.0,0.004726,0.004726
2025-07-21,2025,JPM,Financials,291.0,294.179993,290.579987,290.970001,7898100,0.0,0.0,-0.00103,-0.00103
2025-07-22,2025,JPM,Financials,291.5,293.630005,289.179993,291.429993,6717500,0.0,0.0,0.001581,0.001581
2025-07-23,2025,JPM,Financials,292.839996,296.98999,292.549988,296.76001,7083500,0.0,0.0,0.018289,0.018289
2025-07-24,2025,JPM,Financials,297.420013,299.589996,296.200012,296.549988,7001200,0.0,0.0,-0.000708,-0.000708
2025-07-25,2025,JPM,Financials,296.700012,298.899994,295.959991,298.619995,5918500,0.0,0.0,0.00698,0.00698
2025-07-28,2025,JPM,Financials,297.660004,299.429993,296.820007,298.279999,5840400,0.0,0.0,-0.001139,-0.001139
2025-07-29,2025,JPM,Financials,300.0,301.290009,296.200012,297.040009,7635700,0.0,0.0,-0.004157,-0.004157
2025-07-30,2025,JPM,Financials,297.420013,300.609985,297.380005,299.630005,8061700,0.0,0.0,0.008719,0.008719
2025-07-31,2025,JPM,Financials,299.140015,300.980011,295.5,296.23999,14749700,0.0,0.0,-0.011314,-0.011314
2025-08-01,2025,JPM,Financials,290.399994,291.799988,284.23999,289.369995,12007100,0.0,0.0,-0.023191,-0.023191
2025-08-04,2025,JPM,Financials,290.26001,294.320007,290.26001,294.26001,6649500,0.0,0.0,0.016899,0.016899
2025-08-05,2025,JPM,Financials,294.690002,295.790009,287.23999,291.369995,7182300,0.0,0.0,-0.009821,-0.009821
2025-08-06,2025,JPM,Financials,292.299988,293.290009,290.160004,291.350006,6330200,0.0,0.0,-6.9e-05,-6.9e-05
2025-08-07,2025,JPM,Financials,292.940002,293.459991,286.410004,286.940002,8057100,0.0,0.0,-0.015136,-0.015136
2025-08-08,2025,JPM,Financials,288.980011,291.230011,284.709991,288.76001,6634100,0.0,0.0,0.006343,0.006343
2025-08-11,2025,JPM,Financials,289.399994,291.320007,288.779999,289.559998,5510100,0.0,0.0,0.00277,0.00277
2025-08-12,2025,JPM,Financials,291.5,294.75,290.339996,292.850006,8570900,0.0,0.0,0.011362,0.011362
2025-08-13,2025,JPM,Financials,293.950012,294.549988,287.160004,290.529999,8420400,0.0,0.0,-0.007922,-0.007922
2025-08-14,2025,JPM,Financials,290.579987,294.200012,289.640015,294.160004,6322400,0.0,0.0,0.012494,0.012494
2025-08-15,2025,JPM,Financials,294.839996,295.5,289.820007,290.48999,7340500,0.0,0.0,-0.012476,-0.012476
2025-08-18,2025,JPM,Financials,290.0,291.899994,288.410004,291.529999,5386900,0.0,0.0,0.00358,0.00358
2025-08-19,2025,JPM,Financials,290.829987,292.480011,289.529999,290.660004,6031500,0.0,0.0,-0.002984,-0.002984
2025-08-20,2025,JPM,Financials,290.809998,293.329987,287.269989,292.23999,7374200,0.0,0.0,0.005436,0.005436
2025-08-21,2025,JPM,Financials,291.940002,292.769989,289.470001,291.470001,6624000,0.0,0.0,-0.002635,-0.002635
2025-08-22,2025,JPM,Financials,293.200012,297.160004,290.130005,296.23999,8552800,0.0,0.0,0.016365,0.016365
2025-08-25,2025,JPM,Financials,296.23999,297.350006,294.140015,294.899994,5856300,0.0,0.0,-0.004523,-0.004523
2025-08-26,2025,JPM,Financials,294.160004,298.73999,293.5,298.570007,6714700,0.0,0.0,0.012445,0.012445
2025-08-27,2025,JPM,Financials,297.25,301.070007,297.040009,299.279999,6056500,0.0,0.0,0.002378,0.002378
2025-08-28,2025,JPM,Financials,300.019989,301.23999,298.700012,301.070007,6410500,0.0,0.0,0.005981,0.005981
2025-08-29,2025,JPM,Financials,302.040009,302.950012,299.730011,301.420013,6796400,0.0,0.0,0.001163,0.001163
2025-09-02,2025,JPM,Financials,300.26001,300.459991,294.5,299.700012,7221900,0.0,0.0,-0.005706,-0.005706
